Company,recommendations
INDUSINDBK.NS,1.9
NATIONALUM.NS,1.9
LT.NS,1.9
BANKBARODA.NS,1.9
TITAN.NS,1.9
RPOWER.NS,1.9
SAIL.NS,1.9
IDEA.BO,1.9
HDFCLIFE.NS,1.9
PNB.NS,1.9
BHEL.NS,1.9
CANBK.NS,1.9
WIPRO.NS,1.9
UCOBANK.NS,1.9
INDOCO.NS,1.9
L&TFH.NS,1.9
JPPOWER.NS,1.9
LAKSHVILAS.NS,1.9
HCC.NS,1.9
IBULHSGFIN.NS,1.9
JPASSOCIAT.NS,1.9
UNIONBANK.NS,1.9
TCI.NS,1.9
RUBYMILLS.NS,1.9
REDINGTON.BO,1.9
